1.674233689867892981e+09,9.799696207046508789e-01,4.139435705427896295e-02,8.589979009128478893e-02,2.279935283286694397e-02,1.706648707902765350e-01,-3.592121364612093082e-01,2.009835576757561526e-01,1.719810812753832796e-01,4.929702766791970586e-02,-4.134199372722338062e-01,1.891681663372728472e-01,2.751237962075331334e-01,3.647286669834467338e-02,-1.103620163881728899e-01,2.705115661780226333e-01,3.814746111078963220e-01,5.292396004822507577e-02,-6.095353499415707255e+00,3.786763111240150081e-01,2.447759154685957006e-01,1.508750276995426791e-02,-5.750929260976906932e+00
1.674233690061114550e+09,9.741611480712890625e-01,4.007277764134009601e-02,8.028167539729347268e-02,3.096748085791204211e-02,1.608036979717210879e-01,-3.582516042539434231e-01,1.747836245301650493e-01,1.593797440354433603e-01,4.206807249901090007e-02,-3.687646629479215399e-01,1.757892405038328221e-01,2.398204798085565581e-01,2.785538286323003057e-02,-1.261353369639883759e-01,2.577724870429345394e-01,3.523903529082046404e-01,4.108964263275551032e-02,-6.100833134292946269e+00,3.546037084389830341e-01,2.084851662003075201e-01,2.429254801842412742e-02,-5.772824183949234467e+00
1.674233690221437216e+09,9.821548461914062500e-01,4.034104269346316940e-02,2.570483730841433001e-02,3.203914679985667147e-02,1.558872539289295478e-01,-3.555265517587606894e-01,2.118610055034704232e-01,1.742691968594491103e-01,2.674927991500024305e-02,-4.743211700463003666e-01,1.770709030918640181e-01,2.492733117236083373e-01,1.972040385423554781e-02,-1.270703136575774828e-01,2.643119775119329162e-01,3.891295158978032021e-01,3.087359665802878739e-02,-6.094741673431514073e+00,3.637299139390943736e-01,2.179996458086729261e-01,4.475132728392443304e-02,-5.725950085312449644e+00
1.674233690433393717e+09,9.860296845436096191e-01,4.025229611359115722e-02,6.899567899141612060e-02,3.355329873212568176e-02,1.794125965063484707e-01,-3.545836654027216817e-01,2.035347900222506112e-01,1.738891138059674157e-01,3.863698038275645286e-02,-4.024220112859926424e-01,1.939658155247174776e-01,2.748668426774397711e-01,2.068963403642245028e-02,-1.081082739469976239e-01,2.800586521259926798e-01,3.887518156597925545e-01,3.074952569035320493e-02,-6.106463291087862899e+00,3.808729803728594376e-01,2.246102544108216914e-01,3.822979587443692956e-02,-5.746804472888578097e+00
1.674233690620043755e+09,9.830162525177001953e-01,4.031324197661323439e-02,5.823530330250292764e-03,5.441615135144763776e-02,1.641311492870633770e-01,-3.550706970509343030e-01,1.045322449472516624e-01,1.250985599491911682e-01,3.660566244229423311e-02,-2.835486622428793346e-01,1.692741900772514185e-01,2.163355737455971428e-01,1.526462787933502777e-02,-1.497696045705190215e-01,2.359517224124307866e-01,2.788002186694997220e-01,6.552450823449000594e-02,-6.085054953792334409e+00,3.201513046861799161e-01,1.787431461032816526e-01,5.003482421846999761e-02,-5.883830835338828891e+00
1.674233690809468508e+09,9.711253046989440918e-01,3.989627791423977499e-02,4.553983256256133316e-02,4.004485624298106949e-02,1.530765733511271209e-01,-3.437141435349193586e-01,1.273086252099431270e-01,1.155818312532889969e-01,2.216265998199337672e-02,-3.626041615856334666e-01,1.386010076504229360e-01,1.781515459866111484e-01,6.796062817674315693e-03,-1.143060284785279990e-01,1.912636558119698016e-01,2.366571848487446506e-01,3.646947787239664812e-02,-6.056694600975873755e+00,2.653185514206981566e-01,1.561627500443429906e-01,3.995417342666009175e-02,-5.884075942681794125e+00
1.674233691008776665e+09,9.782151579856872559e-01,3.897855277505346550e-02,4.851204659466512581e-02,2.687831713575516632e-02,1.316614181822283736e-01,-3.505410462323119702e-01,1.907922789144538278e-01,1.578198831573328909e-01,3.697861340637594030e-02,-4.839367895049151436e-01,1.596004693860471058e-01,2.461120188635700368e-01,2.736097149535372114e-02,-1.607982292858358697e-01,2.321764827004684228e-01,3.694693801822804269e-01,4.890346061692454893e-02,-6.086479983489861745e+00,3.376148347776828373e-01,2.104439525098042718e-01,3.301236853475766203e-02,-5.752118220248248370e+00
1.674233691170840979e+09,9.860281944274902344e-01,3.774287734067005573e-02,8.541991219769240473e-02,2.271860639397950410e-02,1.672182936379220664e-01,-3.557574666457488100e-01,2.491386306267404649e-01,1.983027430900314858e-01,5.162191300283090756e-02,-4.792262780968541414e-01,2.364357354443442638e-01,3.019040936731817171e-01,1.037544273805108240e-02,-1.881772690178937779e-01,3.072864309456400100e-01,3.830386060766246548e-01,2.437321514502108991e-03,-6.103310185996843273e+00,4.044788480368248784e-01,2.256061733191406238e-01,4.982102954616724616e-02,-5.743787210293566758e+00
1.674233691346256495e+09,9.812466502189636230e-01,3.614918143409973084e-02,1.134967100250339200e-01,3.782289891943502180e-02,1.458340043714190792e-01,-3.801119837723367922e-01,2.287673535498395694e-01,2.289498643876082540e-01,7.021408942390741648e-02,-3.860649504382571706e-01,2.055116081966117392e-01,3.123596726241009702e-01,4.912346091500781331e-02,-9.855052669943908938e-02,2.897662031416339268e-01,4.346516039223768946e-01,4.340494214703286002e-02,-6.037043695154839185e+00,4.070370576332686952e-01,2.609289696090968391e-01,2.684020754305879025e-02,-5.711401877431029561e+00
1.674233691519191265e+09,9.768161773681640625e-01,3.421413273845708147e-02,6.621774012598313774e-02,5.247072621512646751e-02,6.805651423034866920e-02,-3.871581023666834653e-01,1.968863697043250482e-01,1.678411060442159541e-01,4.307844103907009642e-02,-4.972751901492120652e-01,1.814253875310902764e-01,2.685182257940325057e-01,7.929030080152669330e-03,-2.093256499515998570e-01,2.916982108364511994e-01,8.969521237784897627e-01,2.084574365840229371e-01,-6.143300336688151120e+00,3.697344339748358522e-01,3.050045657675000688e-01,6.427013777980933318e-02,-5.757869792473835346e+00
1.674233691694455862e+09,9.820479750633239746e-01,3.330578193386690700e-02,6.042302319076142680e-02,6.017328989956840374e-02,8.516768738218567780e-02,-3.606274453695546001e-01,2.496751237564303061e-01,1.824917898896847579e-01,3.664275468208105790e-02,-6.097390609095207914e-01,2.212533348904943686e-01,3.006302346890759591e-01,1.360488032185870610e-02,-2.705893742496443544e-01,2.967788973695020260e-01,5.707095359280103253e-01,5.326655575159937317e-02,-6.179448251355378119e+00,3.792568998412519932e-01,2.977562087947552838e-01,4.929094127491179256e-02,-5.788712551192476852e+00
1.674233691862587690e+09,9.729679226875305176e-01,3.046650430025232836e-02,7.648586873228602201e-02,2.350042854616393451e-01,3.039183338033982218e-01,-4.451952355355270896e-01,2.095133864463454287e-01,9.476531614252932390e-02,1.144788174136026834e-02,-5.023438805555580089e-01,1.736969544263073928e-01,1.838747601114658903e-01,1.197008843185776161e-02,-2.422966253235037115e-01,4.545892942283087379e-01,1.933818862416088802e+00,3.922024235358955724e-01,-6.268569760391855539e+00,6.019996053838339023e-01,1.602906294931591091e+00,4.854617543777661193e-01,-5.692938552093552040e+00
1.674233692069722652e+09,9.759185910224914551e-01,1.060009049618315657e-02,6.986966002995274039e-01,6.032042618848050264e-01,3.755443123576791553e-01,-3.739312094339615200e-01,9.088797712887677349e-01,1.096795663727665460e-01,7.219393490221029386e-02,-1.098083974602697133e+00,8.984114743566444794e-01,2.350240265739476531e+00,4.304885918893217034e-01,-1.137308866549300745e+00,7.173091834165461478e-01,2.174816039921277699e+00,5.529318494799809747e-01,-7.474571629101642856e-01,5.679953950374247995e-01,2.188845344971133589e+00,5.127855015003551786e-01,-2.229730264574980581e-01
1.674233692225319386e+09,7.040458321571350098e-01,1.212951855598598527e-02,2.965003025139552051e-01,6.883220010388772792e-02,7.714311105577348338e-02,-6.851599141226518697e-01,4.761648793632073939e-01,9.894198302489673469e-02,1.951319014738555624e-01,-8.568203179162212635e-01,2.768565093213464223e-01,3.088939628158577921e+00,1.144586785294020581e-01,-2.979117389901713153e-01,4.091740787876654295e-01,2.743666612329239474e+00,2.766410684776024476e-01,-6.192418735558215204e+00,4.365053019472355800e-01,2.772644018392433019e+00,2.763841903823022195e-01,-5.987564144726489346e+00
1.674233692381869793e+09,9.942899942398071289e-01,1.318346048437935014e-02,4.215076202530934069e-01,6.933281477332388087e-01,3.351928548125777674e-01,-5.745529666106450328e-01,9.848023384609114750e-01,2.527383841036732193e-01,6.010863326740135959e-02,-1.192752071807830383e+00,7.781289035392315867e-01,1.250466257915676671e+00,8.746846737649042192e-01,-9.532657081986224412e-01,6.118308302426553880e-01,1.454786319979912035e+00,8.997517401692533001e-01,-5.043035731328995297e-01,4.867002706238938714e-01,1.290891719955082229e+00,1.074556714597485030e+00,-4.686115612444829992e-02
1.674233692550176859e+09,9.815577864646911621e-01,1.099211112034859106e-02,6.471353201965794888e-01,6.926329915480219368e-01,4.701604228041800781e-01,-4.705453341206107254e-01,1.040149278503897268e+00,8.651783181715015925e-01,1.393895568731389201e+00,-1.019814653581891051e+00,7.204100786656790767e-01,1.166577595974137349e+00,1.396660266229899472e+00,-8.023913890381204617e-01,6.288993010274026574e-01,1.330870537830245226e+00,1.177365181343642320e+00,-3.025152509532595957e-01,6.300109617843538956e-01,1.191245529810326165e+00,1.287358033420833880e+00,-6.199918095645086780e+00
