1.674233666736962557e+09,6.880370974540710449e-01,1.666626039082563793e-02,2.811385561336057215e-01,5.371077669467459043e-02,7.317160543010406415e-02,-6.684170487427203433e-01,5.415494987461544341e-02,1.197472675408319670e-02,4.723095828055345891e-02,-5.319772916998966039e-01,1.716899739503618960e-02,1.006946779351591131e-02,4.571899965436838909e-02,-1.123139567416160389e-01,4.560168364987271516e-02,2.718688647534193287e-02,6.210725479315970521e-02,-5.978085982005917565e+00,4.901700683409782044e-03,5.199102244912741366e-02,5.971812396976278192e-02,-5.681416598449199995e+00
1.674233666889551640e+09,9.623795151710510254e-01,1.448219596008648580e-02,5.184509840244344581e-01,8.095286302295121583e-01,4.669911730054776000e-01,-3.245948510546816657e-01,6.171702376438359394e-02,3.333461273898544741e-01,2.570115456288246114e-01,-5.115899987175698271e-02,2.401285981447269791e-01,4.959577368218263671e-01,3.227368130978906513e-01,-2.775734032774188620e-01,4.277326258769056366e-01,5.678953511920702413e-01,2.255570055954450592e-01,-2.531439880296102451e-01,8.237207579146756942e-01,1.351980652295571739e+00,4.951639445217925761e-01,-6.225400379763176062e+00
1.674233667069019794e+09,9.612461924552917480e-01,1.443769287296525761e-02,5.283377271850526746e-01,8.237284105176919669e-01,4.689008209328635601e-01,-3.203464058406826354e-01,5.479390205019241122e-02,3.118983278851189533e-01,2.153602615697543798e-01,-6.096525132822616655e-02,2.399750412886518802e-01,4.711806107654362141e-01,2.775509062499403323e-01,-2.869282710328184827e-01,4.207284398179771401e-01,5.592107974225111189e-01,2.207852810365724394e-01,-2.629032120319791943e-01,8.330003374274328465e-01,1.381692336225683437e+00,4.833452356160277130e-01,-6.268912617793239939e+00
1.674233667258060217e+09,9.631336331367492676e-01,1.445979616495396414e-02,5.405027995268443242e-01,8.232085141884598611e-01,4.689754706732766065e-01,-3.032094003041954089e-01,5.551610630692360715e-02,3.478332970744633657e-01,2.702591204343050557e-01,-6.087347459660374938e-02,2.336292202179506283e-01,4.690554218438968692e-01,2.784452774364395977e-01,-2.909982115916576184e-01,4.138212162524723681e-01,5.001195065868588863e-01,1.741508715781960870e-01,-2.908363379220770817e-01,8.017395620282741220e-01,1.368810297211005444e+00,5.076632023791398662e-01,-6.312926196355483910e-02
1.674233667431913137e+09,9.649288058280944824e-01,1.439696387061761840e-02,5.149853241572817097e-01,7.879973232521331195e-01,4.718074090587968672e-01,-3.274644379783500092e-01,5.979313777251249462e-02,3.448284593016646693e-01,2.513020068991116962e-01,-5.917838364238203752e-02,2.563722327446540383e-01,5.090950899307464805e-01,3.141832903529979681e-01,-3.027037844421158752e-01,4.512776929013795346e-01,6.514083513700336114e-01,2.947406244268688247e-01,-3.011457545649167677e-01,8.130385235468216010e-01,1.342528404897636030e+00,5.078762383884899423e-01,-4.141501728521612691e-02
1.674233667611291409e+09,9.611767530441284180e-01,1.448480964260490111e-02,5.195851233582069462e-01,8.079164132350203920e-01,4.710681931943695999e-01,-3.145874553738075008e-01,5.199576121297777576e-02,3.440886569004703577e-01,2.531539499600940490e-01,-4.686750751004886695e-02,2.465827631021286770e-01,4.918433253509041370e-01,2.983682139605229877e-01,-2.957598791970696972e-01,4.356429185599335341e-01,5.607619239913947951e-01,2.203246270892765812e-01,-2.859191505661478061e-01,8.252338559715250987e-01,1.349795716695411985e+00,5.152036837532940616e-01,-2.141750888833904298e-02
1.674233667793909073e+09,9.688104391098022461e-01,1.468815108510623801e-02,5.388494063367579301e-01,8.231007325261321395e-01,4.657793348716656179e-01,-3.029565110684764306e-01,7.813379039350998312e-02,3.749236648777764525e-01,2.953522747175563179e-01,-5.594431055162596422e-02,2.607226050217894553e-01,5.171447533513048311e-01,3.345370029191186423e-01,-2.856423344978860079e-01,4.452599183826553286e-01,6.109119919630718876e-01,2.716260407485479589e-01,-2.703862099525564666e-01,8.210099600750795368e-01,1.353712807643529858e+00,5.122568902546411618e-01,-6.261962910990954256e+00
1.674233667963624239e+09,9.614096283912658691e-01,1.448413428557593363e-02,5.420326994016555489e-01,8.120658624248855428e-01,4.718725399641013341e-01,-3.002594534550229177e-01,7.737530082284616029e-02,3.492937683413568362e-01,2.895393907519022147e-01,-5.570084068373049035e-02,2.396843255365483927e-01,4.799272931388224861e-01,3.059663741646084234e-01,-2.703621895521579610e-01,4.296302305874331040e-01,5.646634220230086765e-01,2.285550330158313270e-01,-2.565757895673335121e-01,8.617715298098311827e-01,1.332079715213065896e+00,4.811776110389978101e-01,-1.230784800940476487e-02
1.674233668146489620e+09,9.626458883285522461e-01,1.431529193051517268e-02,5.292808777647435292e-01,8.111997964662737148e-01,4.984186749881676648e-01,-2.991203681212981635e-01,6.506242654032279304e-02,3.408820989040564076e-01,2.712474884664025643e-01,-5.591557293930771166e-02,2.400351335426900157e-01,4.885413411325726929e-01,2.983223488565749371e-01,-2.937688561323645864e-01,4.281030419506359763e-01,5.724509279417463459e-01,2.114093251271870755e-01,-2.510289607517277588e-01,8.492361057214852238e-01,1.323710614300210198e+00,4.794071382296596351e-01,-6.251167350102109665e+00
1.674233668312848091e+09,9.631130695343017578e-01,1.431549724011205171e-02,5.043411545304889998e-01,7.819477815831552547e-01,4.953429453622089085e-01,-3.249721069918525274e-01,6.525429094581314260e-02,3.525003772977428618e-01,2.696899414305140574e-01,-6.246044735690903238e-02,2.489060714452220324e-01,5.131836161734234514e-01,3.088329403690758257e-01,-2.906485687115272221e-01,4.505744226976462485e-01,6.125551749013639080e-01,2.328468920133758557e-01,-2.924270523823464529e-01,8.730328723058291551e-01,1.292078343834029752e+00,4.763975101819842850e-01,-1.183464421619389029e-01
1.674233668494546413e+09,9.666518568992614746e-01,1.446991041229495067e-02,5.379317674127577220e-01,8.167469394274341488e-01,4.891160444349128000e-01,-3.115440276637642114e-01,7.629522645682795812e-02,3.705333676105561080e-01,3.007244205894077926e-01,-5.798554635723585093e-02,2.539223708809243973e-01,5.265880455544726946e-01,3.401896484132368448e-01,-2.813256622884452440e-01,4.367953816340297557e-01,6.096357087059015578e-01,2.609899098947675022e-01,-2.352374674812005573e-01,8.367739231116537724e-01,1.296305083178635353e+00,4.960892542350919809e-01,-6.254753589972245287e+00
1.674233668662301540e+09,9.584138989448547363e-01,1.455310107042961931e-02,5.606668839592319209e-01,8.432406023219751745e-01,5.000471402486071915e-01,-2.864811099212722922e-01,6.216530589758839653e-02,3.309367958351542849e-01,2.419239359165051007e-01,-4.995887222754147317e-02,2.637453397272211397e-01,4.925366487096470847e-01,3.147200431277637489e-01,-2.949627316223670803e-01,4.821153271166283005e-01,6.032990797209536460e-01,2.703609412991765382e-01,-3.081519774323369099e-01,8.462484751155168183e-01,1.230348548005826048e+00,5.635315815785921778e-01,-1.011885859848624669e-01
1.674233668835853577e+09,9.770817756652832031e-01,1.497779390890041640e-02,5.576928311087177015e-01,8.688509071326498967e-01,4.956768306915392830e-01,-3.544071028636541776e-01,9.705650673624255376e-02,3.887072946990031141e-01,2.691859107347124858e-01,-2.365279263307451529e-02,3.462241131318988252e-01,8.411858102891460742e-01,7.774092045873313150e-01,-2.200273547865196910e-01,6.289342234869428339e-01,1.151420981071640925e+00,5.919622649801006276e-01,-2.545376795523024427e-01,9.625485455691116243e-01,1.294600295983141303e+00,5.120925772748023963e-01,-8.753085780068436961e-02
1.674233669041478395e+09,9.559452533721923828e-01,5.449042392282765768e-02,3.689910078986535780e-02,1.610739230927966115e-01,9.805996871851256624e-02,-2.676751246206658941e-01,1.643848669866548207e+00,2.855973439765686073e-01,2.481859738338208499e-01,-4.554717464476485844e+00,1.815409324940159053e+00,4.734971891357417362e-01,1.186652228248581548e-01,-3.709576262553891279e+00,1.861725968916040364e+00,6.517248579378952522e-01,1.048745760461338231e-02,-3.402359437965362776e+00,1.711187843882203463e+00,7.111327107214422405e-01,1.325422437636290980e-02,-2.564000789806022418e+00
1.674233669192062378e+09,9.848348498344421387e-01,4.614931912302489003e-02,4.752051167229831563e-02,2.334428668273414165e-01,3.970043138926520054e-01,-1.298613756362030358e-01,1.757138591899181757e+00,5.434989511211724134e-01,1.218792192101413541e+00,-4.335498303953413846e+00,1.955448280108228687e+00,6.720986905076495876e-01,2.972395897928417963e+00,-3.388656393086590946e+00,2.063333795925470504e+00,9.654508322937827014e-01,2.292403016100792890e+00,-3.005293947654957609e+00,2.018480308508199261e+00,2.827227312804627135e-01,3.024045089699292532e+00,-2.438619549874313730e+00
1.674233669335060596e+09,9.920394420623779297e-01,3.895275030168088293e-02,1.991041703423501730e-02,5.909179116321020553e-01,8.169939367737489855e-01,-2.941645371528878172e-02,1.780535482624734822e+00,4.234083165633246715e-01,1.504634540747323834e+00,-3.926902681342918200e+00,1.896634912254945293e+00,7.058098928818259399e-01,2.984753981694852065e+00,-2.946622670481435335e+00,1.936616218912314391e+00,1.521065824075440442e+00,1.734534999254851551e+00,-2.681103094891428285e+00,1.855727413762982225e+00,2.466071474757739745e-01,2.419476161437771999e+00,-2.056706020411219527e+00
1.674233669469299793e+09,9.895293712615966797e-01,3.553475109483672512e-02,2.172332636297458208e-02,5.792262260591118928e-01,7.001499148055749799e-01,-4.333928752315197030e-02,1.738328518523163835e+00,2.208783691181201991e-01,1.289567557061966241e+00,-4.032008763799050044e+00,1.864052320801291351e+00,5.254043736043761958e-01,3.134877708157315812e+00,-2.872151779953410866e+00,1.903544304522672981e+00,1.151511198581566919e+00,2.114015062681476209e+00,-2.567962643025722080e+00,1.810410934592696419e+00,4.995180505710405394e-01,1.974310958739048161e+00,-1.977874731904328609e+00
1.674233669605302095e+09,9.911434054374694824e-01,3.706132038031517695e-02,5.835187984125989047e-02,7.046829858428067528e-01,8.040644059378501129e-01,-8.597721200250729723e-02,1.769502451139871813e+00,3.145289597016754923e-01,1.512551885127075169e+00,-4.025307793303058546e+00,1.910835391512882175e+00,5.438029683505586354e-01,3.135055094884144022e+00,-3.044423854710851529e+00,1.951965405319867175e+00,1.083623396362457747e+00,2.207973207503405533e+00,-2.711179090939016323e+00,1.877110587248246976e+00,2.858764725640853266e-01,2.249117704294146147e+00,-2.075395380936390755e+00
1.674233669751189947e+09,9.901164770126342773e-01,3.926845683524859965e-02,4.266227891451723764e-02,7.740979714283848789e-01,8.535703307490637437e-01,-1.729564577064257591e-01,1.914339957915565771e+00,2.512336175765308988e-01,1.665836801900766106e+00,-3.844318721754586221e+00,2.040015004867333559e+00,5.752517105357882743e-01,3.013575287182933771e+00,-3.181812372485176788e+00,2.098497911099821867e+00,1.056577728189769916e+00,2.134641124089875497e+00,-2.830131982245337685e+00,2.056208103498929241e+00,1.034432027900141493e-01,2.844610525233081777e+00,-2.308219961301142487e+00
1.674233669899755716e+09,9.871205687522888184e-01,4.061508534681146365e-02,4.122625667259205429e-02,1.086493476731691388e+00,7.871770985812650556e-01,-2.766435373905342665e-01,2.035479337939528843e+00,2.618057576159868449e-01,1.735976124379503993e+00,-3.578586766952152054e+00,2.119885941949673391e+00,4.997481110655871417e-01,3.114203861645652882e+00,-3.080108445013338692e+00,2.169326656193205416e+00,1.047409487743646839e+00,2.145894913677757199e+00,-2.720574309275391123e+00,2.149079377075825636e+00,1.685850702481483943e-01,2.962940289000099536e+00,-2.270713613053728874e+00
1.674233670046129227e+09,9.929124116897583008e-01,3.881488693923973443e-02,4.415331201995797983e-02,1.009408183885180943e+00,6.868361803743051608e-01,-1.463722063058683354e-01,1.799456848577195567e+00,2.339354945931911012e-01,1.699522231653772808e+00,-4.015560140087705676e+00,1.949993539693222200e+00,8.229898121144393341e-01,2.586551279890537014e+00,-3.202987353234543200e+00,2.032596575049280041e+00,1.165805441756661454e+00,1.917195388710723813e+00,-2.836975517574285455e+00,2.023333233612158111e+00,3.109001303059044097e-01,3.019178321919042229e+00,-2.376719222015583277e+00
1.674233670182507515e+09,9.863294363021850586e-01,3.487172951983630309e-02,1.735774062503780968e-02,1.117501727567947523e+00,7.211862140314189151e-01,-1.986476184634544673e-01,1.894109903089727265e+00,3.603491303106357013e-01,1.715013372540928227e+00,-3.741921478455558336e+00,2.014626912076634468e+00,6.373660789168287266e-01,2.945430338243386625e+00,-3.072525219885616110e+00,2.068775811403293918e+00,1.165857325730982552e+00,1.996131200435333986e+00,-2.728701757425990859e+00,2.044735204287262409e+00,2.192446962251272669e-01,3.051065562469434500e+00,-2.227733448366114200e+00
1.674233670309317350e+09,9.842952489852905273e-01,3.612376975222075792e-02,5.081583098097208762e-02,1.051969956032539066e+00,6.935464189631060927e-01,-1.421320797919705115e-01,1.750874797724669030e+00,2.461934915855729378e-01,1.685511920466321145e+00,-4.216698721409857242e+00,1.931013587966282197e+00,7.022784847867282743e-01,2.779807602758427976e+00,-3.303087947040640682e+00,2.017210139613120568e+00,1.020951556398765447e+00,2.100016538145959011e+00,-2.898268143441855127e+00,2.016972242062931464e+00,2.518678496869343753e-01,3.134380224132312431e+00,-2.425488770033321195e+00
1.674233670459825516e+09,9.846014976501464844e-01,3.795153676486096028e-02,6.110572101440059356e-03,1.306918687299515991e+00,5.854627790971250745e-01,-2.772552485197623540e-01,1.986842296848058576e+00,4.389075468690937232e-01,1.761044749878730720e+00,-3.595776574625799249e+00,2.068112953185892167e+00,7.450184738830035736e-01,2.782574350641462857e+00,-3.096098618446126327e+00,2.126134524449406982e+00,1.203286627389352770e+00,1.917675169692406367e+00,-2.725432480299601945e+00,2.115252662882997292e+00,3.244459945143955415e-01,3.038752714637716679e+00,-2.264491781323391795e+00
1.674233670600370169e+09,9.711699485778808594e-01,4.420685145417668771e-02,5.379744565857080829e-02,1.033864055971820628e+00,7.202181857919178753e-01,-2.137677149175813973e-01,1.914220597435113191e+00,3.171458164990840350e-02,1.096171091583075130e+00,-3.857168628877655436e+00,2.067462263763373720e+00,4.126281161640470985e-01,2.950466152560167643e+00,-3.121082923315797064e+00,2.111984009936469953e+00,7.278116383971899861e-01,2.479181842981184491e+00,-2.754888091602877953e+00,2.132004065438318108e+00,1.469968064680197972e-01,2.683701830889998252e+00,-2.319924842904394602e+00
1.674233670746009588e+09,9.957272410392761230e-01,4.009397041363582659e-02,4.743918500843102848e-02,6.953888853692683503e-01,3.072064940071337347e-01,-1.489347602701580620e-01,1.610485182937510418e+00,7.333750725105486756e-01,9.507981849530346974e-01,-4.620470086964257206e+00,1.966536438073148707e+00,6.804519857217516954e-01,2.798959907469292130e+00,-3.382417193546289447e+00,2.093407587762655453e+00,8.379095902679808416e-01,2.268554340571472316e+00,-2.883259686298359714e+00,2.029707903598612084e+00,2.559886718837953157e-01,3.114220051935966627e+00,-2.456279788707459666e+00
1.674233670836389065e+09,5.242525339126586914e-01,1.214854650433982997e-02,1.696528294585761820e-01,4.613089430826567416e-01,2.182044433958335583e-01,-6.260387842149696347e+00,5.546910225311840748e-02,1.113154232949627565e+00,5.723384032365194107e-01,-8.271524262917306913e-02,3.017068896507812958e-01,1.331633875115540433e-01,2.166777393861745615e+00,-9.802481701825938032e-02,5.097555719385757911e-01,1.054588655464872904e+00,1.160620017650729086e+00,-6.133293971286467361e+00,6.921729147593644882e-01,8.635747771241170101e-02,1.510632654389773899e+00,-5.886540873008721420e+00
1.674233670937518597e+09,9.744991660118103027e-01,2.663007134042372215e-02,2.016245245820273979e-01,6.328511944144342427e-02,1.052579935504498534e-02,-3.359905227588950716e-01,2.018286280351442308e-01,9.831949643134706429e-01,9.469019464682090215e-01,-1.525131028108721587e-01,1.888222745531411562e-01,1.060517246361370791e+00,7.493255520307758877e-01,-6.040964592595443605e-02,1.255623256197719861e-01,6.220808079664549295e-01,7.338998713696667231e-01,-6.267909635166398985e+00,5.510268639938864510e-02,3.331851107984168947e-01,4.167512560751376327e-01,-6.230908845843002197e+00
1.674233671065573692e+09,9.379099607467651367e-01,3.085431421257434081e-02,1.519645751797207289e-01,9.369432504336713818e-02,2.384608959535225448e-02,-2.506864101598824668e-01,5.323339847777575073e-02,2.505660191717922758e-01,4.619889116939217555e-01,-1.285610733016260276e-01,4.142298639141506200e-02,1.423201486794590243e-01,2.068294526402338351e-01,-2.204836782482599844e-02,4.733409125303422726e-02,1.379662132999677319e-02,7.400475823417122789e-02,-6.134680790680310025e+00,1.092115726283644506e-01,2.261539679067639183e-02,1.318162969864116463e-01,-6.059674618496512011e+00
1.674233671213785172e+09,9.060844779014587402e-01,3.441325741257872384e-02,1.632736003079435783e-01,1.226166723621980592e-01,3.328908916567927673e-02,-2.388930554938637485e-01,1.763719639816496709e-02,4.313425516344965294e-02,6.437286470981112840e-02,-1.346760392494648073e-01,1.254537918705449506e-01,2.859078889270470769e-02,4.865586944149532383e-02,-6.630148375658073689e-02,1.476884144327565984e-01,7.267629197858217760e-02,4.629089048854714145e-02,-6.219681151555946030e+00,2.159833043623211601e-01,2.544130618036814784e-02,2.105137013100756918e-02,-6.112324304364539884e+00
1.674233671360820532e+09,9.072474837303161621e-01,3.390260457726457233e-02,1.393146578344248709e-01,1.610521911136127970e-01,4.326681193452193430e-02,-2.228471353853196391e-01,7.358526911890228561e-02,4.317945512952900411e-02,6.976960653766878240e-02,-1.637117081707830657e-01,1.788112271561494993e-01,4.032763806236869253e-02,3.201063097034771016e-02,-6.291129549711849123e-02,1.922609108117105947e-01,9.677484177341071081e-02,1.487504460844654708e-02,-6.221706057262537115e+00,2.682818083470395187e-01,6.042674776583988744e-02,3.759415692918456620e-02,-6.143835474917042738e+00
1.674233671495864630e+09,9.215828776359558105e-01,3.602331454926477328e-02,6.827398952703767065e-02,1.130721590351944222e-01,4.954775933290141154e-02,-2.376159329559617284e-01,7.888598051900608255e-02,4.343141421155616300e-02,7.755021359319139163e-02,-1.676752312059490713e-01,1.843582553541187607e-01,1.445027374315211062e-02,9.201496060035011665e-03,-5.260599280959521451e-02,1.909388431974847755e-01,7.488642780742446603e-02,1.906022264039206396e-02,-6.190023636964665954e+00,2.762672091913480621e-01,7.244747560663618302e-02,4.577107320316856076e-02,-6.154489620623609270e+00
1.674233671621812105e+09,9.020414352416992188e-01,3.709840325533753091e-02,6.828571715908271500e-02,1.099988703029432802e-01,4.561593570985795348e-02,-2.337307408835553879e-01,5.846659624414440870e-02,4.315304072336117319e-02,7.914359121507009986e-02,-1.525198878753264431e-01,1.629614391389817563e-01,7.713819416391293204e-03,1.196394480125147729e-02,-3.275188145630592018e-02,1.616764662617553583e-01,6.761692272720504215e-02,5.634628217677485444e-03,-6.157776441506136678e+00,2.379311504278684986e-01,4.825453928676373683e-02,3.702418648371583881e-02,-6.113092595994814360e+00
1.674233671760059834e+09,9.182258248329162598e-01,3.853818109860673857e-02,6.918801645380368015e-02,1.136028426984234119e-01,5.650217343812620474e-02,-2.385722356526729371e-01,3.380755470926244399e-02,3.596518164119669875e-02,7.355143356033576330e-02,-1.444999958310351218e-01,1.357462531454696197e-01,2.054637623420164233e-02,1.238587146728246761e-02,-5.481626020476060290e-02,1.446727118136421630e-01,6.649867926070342217e-02,5.162455369718020777e-03,-6.206023265189061888e+00,2.186481140568838910e-01,6.518421735045576426e-02,2.646985339782339727e-02,-6.152667067196056827e+00
1.674233671896190643e+09,8.901255130767822266e-01,3.656586195125299810e-02,1.086127292359955199e-01,1.762064772140495839e-01,1.042049542254041006e-01,-2.558236456950058191e-01,5.562412506613556573e-02,4.847934084354027506e-02,7.549121067269790042e-02,-1.623359377576076845e-01,1.600441460043127151e-01,3.512339007103553162e-03,4.113893873716653257e-03,-8.126299351924082259e-02,1.673481993438712401e-01,4.609881195839533874e-02,1.333840515256739731e-02,-6.240546509004202491e+00,2.454744689128824930e-01,4.563312376762949929e-02,5.688925062280886930e-02,-6.196874248965206888e+00
1.674233672038359880e+09,9.658710360527038574e-01,3.798667090517482414e-02,9.408020393278482274e-02,1.900644201472773687e-01,2.974515816079844124e-02,-2.226455379126779377e-01,4.461179253400660016e-02,7.413257830014355343e-02,5.222471506917713419e-02,-1.680240213919792502e-01,1.386653225873009099e-01,8.571652211519726131e-03,2.761369559807403881e-02,-1.075737490954500331e-01,8.241671815168860604e-02,2.634076635340002609e-02,1.623091632528800982e-02,-4.572392042313033755e-02,1.488556813539672063e-01,1.660219190486640281e-02,9.723755406847703342e-02,-3.361748316259749458e-02
1.674233672185433626e+09,9.536945223808288574e-01,3.769438920610235222e-02,1.542939030962200420e-01,1.780923842999091455e-01,5.543578646056880610e-02,-2.508518335289715573e-01,1.794454072866047412e-02,4.907499101062332697e-02,3.874749028470678841e-02,-1.100833338799236394e-01,1.382297147460000986e-01,2.429357171956308958e-02,6.242611538049035874e-02,-6.685010833635551819e-02,1.199744559807167654e-01,1.724309655220688034e-02,8.472536951556550178e-02,-6.232061386564708982e+00,1.122800081021497753e-01,1.949906302859179957e-03,2.614166547849805511e-02,-6.152521738632937165e+00
1.674233672322359085e+09,9.726642370223999023e-01,3.580185363535126619e-02,8.180530952074382967e-02,2.468848973029152682e-01,5.241924372664477638e-02,-1.907163640392082193e-01,3.595598310102232631e-02,3.141536537196700785e-01,5.854008927551709318e-01,-1.145784508961482651e-01,1.423093009804228259e-01,9.150979910490887603e-03,4.432987147330177263e-02,-7.884107489459601936e-02,1.452807000123721437e-01,6.406479835356693187e-03,6.935725115093259452e-02,-6.227253572705704343e+00,1.532232419214021313e-01,1.551946612332660846e-02,1.304086759635100139e-03,-6.060944841255505366e+00
1.674233672470369816e+09,9.808052778244018555e-01,3.554327184430194908e-02,1.170270901081744697e-01,3.444355938579481413e-01,2.197203715888871589e-01,-3.653790478275671383e-01,5.179225413843591141e-02,9.912990612456310524e-01,1.055597558918683898e+00,-2.830148214934085082e-01,6.143576825474772463e-02,1.104279282730104672e+00,8.362685372319439425e-01,-1.511421055279393855e-01,1.680352228585846319e-02,1.421545464252127910e+00,6.375609560696379186e-01,-4.320198800278474138e-02,7.715821190660143714e-02,1.065853891375252438e+00,6.868520021392308106e-01,-6.246387480547378246e+00
1.674233672603866816e+09,9.867649674415588379e-01,4.298932781634889899e-02,9.946680483058090161e-02,3.102864423429519403e-01,6.802508975906451649e-02,-3.712707866890267994e-01,9.543982234113945751e-02,2.035610842537293852e+00,1.691303486160147251e-01,-3.230066083912830344e-01,1.428202814330798986e-01,2.025575842992933584e+00,1.897357488166664385e-01,-1.176436529125188812e-01,1.721515940543505430e-01,2.020002966162930402e+00,2.435222791146638699e-01,-6.259450745027166363e+00,2.242448687812754748e-01,1.798862556974546889e+00,2.068551408928105684e-01,-6.187059797686158547e+00
1.674233672744789600e+09,9.808763861656188965e-01,4.386412244154458406e-02,8.124688800203516692e-02,3.586123440822843178e-01,2.106179040679483638e-01,-2.902177025790599885e-01,1.099595334434617655e-01,2.247370612001873269e+00,6.849943062139761396e-02,-2.356543017528704986e-01,2.010115980154405513e-01,2.177471482236756017e+00,1.942134931250410479e-01,-8.705588222955595867e-02,1.982606123777692630e-01,2.241866060360357515e+00,2.522944185401470030e-01,-6.214367696893564386e+00,1.994957430722168468e-01,2.176200090949208743e+00,1.738983528543815160e-01,-6.099222291652578676e+00
1.674233672899563074e+09,9.844737052917480469e-01,4.583428652099086342e-02,9.669719515491959072e-02,3.184768781149954764e-01,1.783811089250179616e-01,-2.769407636774365855e-01,2.458826873417527814e-01,2.245420626099200234e+00,4.769978791981403093e-02,-2.471096818857549948e-01,3.142938327741129356e-01,2.195475365059451178e+00,1.938149635974250884e-01,-1.083573518853664375e-01,3.149337511839895853e-01,2.238334714540254566e+00,2.500614577267663563e-01,-6.259134924153507029e+00,3.089165582439812319e-01,2.167451456164453116e+00,1.615323589298684193e-01,-6.165850483542262950e+00
1.674233673033623695e+09,9.862372875213623047e-01,4.533792325371077681e-02,7.992271065695621957e-02,3.556566482503163984e-01,9.539690038566389640e-02,-3.077594297152383973e-01,1.945448296762681828e-01,2.330913735207849502e+00,4.959250020986420704e-02,-2.886138133995164168e-01,2.738897471348851198e-01,2.266327692489187307e+00,2.150368054349700575e-01,-1.212415982560437477e-01,3.034080896683057915e-01,2.275252867583663630e+00,2.756137418695974728e-01,-1.135625285251462557e-02,2.867347640063675485e-01,2.202475187167871162e+00,1.733160713097234296e-01,-6.165410341347950407e+00
1.674233673144540310e+09,9.884212017059326172e-01,4.453605688268647000e-02,9.289516800069019808e-02,3.359581373102605295e-01,8.703225457532960674e-02,-2.956570016616204555e-01,1.370427739646888909e-01,2.404284150422222766e+00,4.655046393185768155e-02,-2.712104382652693602e-01,2.436270645767417697e-01,2.316602637834731748e+00,2.389216655113602372e-01,-9.421409916383316485e-02,2.773056500741781782e-01,2.327405625088389218e+00,2.967897263218023940e-01,-6.259583451896737927e+00,2.604985250739675351e-01,2.266035876594579168e+00,1.816258478682697686e-01,-6.102816370994698758e+00
1.674233673279030800e+09,9.869380593299865723e-01,4.295723196712142311e-02,1.038696396029124003e-01,3.284927877963547127e-01,1.926010050110286975e-01,-3.574964950291348309e-01,4.327999550110117610e-02,2.343839231278163293e+00,6.657592382361353367e-02,-2.877743699973711600e-01,1.222556449317151461e-01,2.268251426936538806e+00,1.916920223125773426e-01,-9.952729954484063057e-02,1.058963018190395289e-01,2.344885297755627818e+00,2.296683529477616947e-01,-6.211293359202377573e+00,1.068446904983013646e-01,2.321347796769887672e+00,1.487970426845890981e-01,-6.047910598683644778e+00
1.674233673450836182e+09,9.372756481170654297e-01,3.312340214823872309e-02,1.756431346084443845e-01,5.328756800506218028e-02,2.837014134501059104e-02,-2.997956035952840104e-01,4.072418664028942814e-02,1.152386679639910844e-01,5.417442146723567414e-02,-1.513297792309460377e-01,1.822515450639183854e-02,1.038316444298922614e-01,1.070171951239265173e-01,-1.006376911749380376e-01,2.778258881362294375e-03,9.562650304623104835e-02,1.272401510442401074e-01,-1.074699091811126550e-02,3.644989299838652386e-02,1.315415947623229387e-01,1.551683102866576076e-02,-6.216870822652566630e+00
1.674233673611076593e+09,9.369367361068725586e-01,3.326186103575468067e-02,1.854197219810722608e-01,7.972103566625338145e-02,1.584755985401870362e-02,-3.238901751939260443e-01,1.252502327334381604e-02,5.981904142765565036e-02,6.649502142195218291e-02,-1.196361866512680727e-01,1.044226040974987058e-01,2.016202934611592903e-02,7.195263119227779391e-02,-3.767521115859739922e-02,8.890664194760278249e-02,3.053531911825603518e-02,8.004718161437721080e-02,-6.194039266556639056e+00,8.328545043288038130e-02,4.509696240937195733e-02,1.505734290216727712e-03,-6.109565603815354962e+00
1.674233673712661982e+09,9.693793654441833496e-01,3.452201921974673571e-02,1.858602937575359881e-01,8.781931294763097029e-02,3.264934864255351205e-02,-3.676263390304610468e-01,1.750668977354363776e-02,1.165552681593229889e-01,1.784934553661590706e-01,-1.579202243607031875e-01,1.654597738686924835e-01,3.970336452085342777e-02,6.599106297327493598e-02,-6.293274804789161792e-02,1.641989600669830907e-01,3.506517245218160328e-02,6.435833065200662062e-02,-6.226651177642120061e+00,1.766880998098327993e-01,2.904898187121094169e-03,5.065631194701299914e-04,-6.178597098381487740e+00
1.674233673838449955e+09,9.654691219329833984e-01,3.553355166952454347e-02,1.192680776622920824e-01,9.072500229941823924e-02,6.055620698783314299e-02,-3.294421748393832061e-01,2.440802429834043608e-02,2.312738984840567169e-01,3.722554386523023728e-01,-1.680337213409295316e-01,1.672180422489968343e-01,2.054620733514904082e-02,3.761432577091593232e-02,-4.674821227335046459e-02,1.469236031361988992e-01,6.030929671366188488e-02,7.996151168703685740e-04,-5.525095034140070638e-02,1.500951299144164253e-01,2.661313909256796811e-02,2.745801370697333477e-03,-6.274749218547845508e+00
